ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
571,Marc,Bertrand,Médecine,Pharmacie,Médecine interne,Pratiquer la médecine pédiatrique,Mentor,Gynécologue,29,3.0,Moyen,Sympathique et patient,Université de Marseille,"Cleveland Clinic, Johns Hopkins Hospital, Mayo Clinic, Massachusetts General Hospital, Stanford Health Care",20,35.0,Anglais,Marseille,2
572,Marc,Bertrand,Ressources Humaines,Certificat en Ressources Humaines,Formation,Devenir expert en gestion des talents,Mentor,Formateur,29,4.0,Bien,Sympathique et patient,Université de Paris,"ADP, Kelly Services, ManpowerGroup",19,35.0,Français,Bordeaux,3
573,Antoine,Dupont,Art,Certificat en Peinture,Peinture,Développer des compétences en arts numériques,Mentoré,Artiste,1,,,Analytique et organisé,Université de Marseille,"Saatchi Gallery, The Louvre, Sotheby's, Christie's, Gagosian Gallery",1,,Anglais,Lyon,1
574,Julien,Roussel,Médecine,Internat en Médecine,Gynécologie,Devenir spécialiste en chirurgie,Mentor,Pédiatre,15,2.0,Passable,Analytique et organisé,Université de Bordeaux,"Johns Hopkins Hospital, Cleveland Clinic, Massachusetts General Hospital",16,35.0,Français,Paris,3
575,Pierre,Moreau,Art,BTS en Design Graphique,Sculpture,Développer des compétences en arts numériques,Mentoré,Sculpteur,1,,,Sociable et communicatif,Université de Toulouse,"Christie's, Gagosian Gallery",6,,Anglais,Nantes,2
576,Pierre,Moreau,Éducation,BTS en Éducation,Éducation spécialisée,Comprendre la psychologie de l'éducation,Mentoré,Enseignant,4,,,Sociable et communicatif,Université de Bordeaux,"Stanford University, Massachusetts Institute of Technology, Oxford University",1,,Français,Montpellier,2
577,Sophie,Lefebvre,Informatique,BTS en Informatique,Analyse de données,Développer des compétences en développement web,Mentoré,Data scientist,5,,,Créatif et innovant,Université de Lyon,"Apple, Amazon, IBM",18,,Français,Paris,1
578,Emilie,Lambert,Marketing,Doctorat en Marketing,Analyse de marché,Apprendre les bases du marketing,Mentoré,Chef de publicité,0,,,Analytique et organisé,Université de Marseille,En recherche d'un premier emploi en Marketing,3,,Français,Rennes,2
579,Julien,Martin,Psychologie,Licence en Psychologie,Évaluation psychologique,Devenir psychologue clinicien renommé,Mentor,Conseiller en orientation,13,5.0,Très bien,Créatif et innovant,Université de Bordeaux,"Stanford Health Care, Massachusetts General Hospital, Mayo Clinic, Cleveland Clinic, Johns Hopkins Hospital",11,35.0,Français,Marseille,2
580,Marie,Bertrand,Éducation,Master en Pédagogie,Éducation spécialisée,Apprendre la pédagogie,Mentoré,Éducateur spécialisé,5,,,Sympathique et patient,Université de Paris,"University of Cambridge, Massachusetts Institute of Technology, Harvard University",7,,Français,Marseille,3
581,Antoine,Roussel,Art,BTS en Design Graphique,Design graphique,Développer des compétences en arts numériques,Mentoré,Artiste,3,,,Créatif et innovant,Université de Lyon,"Sotheby's, Saatchi Gallery, Christie's, The Louvre, Gagosian Gallery",12,,Anglais,Nantes,2
582,Antoine,Dupont,Marketing,Master en Marketing,Marketing stratégique,Devenir responsable marketing stratégique,Mentor,Analyste de marché,24,4.0,Bien,Dynamique et enthousiaste,Université de Marseille,Coca-Cola,11,35.0,Anglais,Bordeaux,1
583,Sophie,Girard,Informatique,Doctorat en Informatique,Sécurité informatique,Développer des compétences en développement web,Mentoré,Ingénieur en cybersécurité,3,,,Analytique et organisé,Université de Lyon,"Microsoft, IBM",6,,Français,Nantes,1
584,Marie,Lambert,Informatique,Licence en Informatique,Analyse de données,Développer des compétences en développement web,Mentoré,Développeur web,3,,,Analytique et organisé,Université de Paris,"Apple, Microsoft, IBM, Amazon",18,,Anglais,Nantes,2
585,Marc,Martin,Médecine,DFASM en Médecine,Médecine interne,Apprendre les bases de la médecine interne,Mentoré,Pédiatre,4,,,Sympathique et patient,Université de Bordeaux,"Stanford Health Care, Cleveland Clinic",19,,Français,Paris,1
586,Sophie,Dubois,Marketing,Certificat en Marketing,Analyse de marché,Apprendre les bases du marketing,Mentoré,Chef de publicité,2,,,Créatif et innovant,Université de Bordeaux,"McDonald's, Amazon Advertising, Nike, Coca-Cola, Procter & Gamble",7,,Français,Lyon,2
587,Sophie,Dupont,Art,Master en Arts Numériques,Sculpture,Développer des compétences en arts numériques,Mentoré,Artiste numérique,2,,,Créatif et innovant,Université de Toulouse,"Saatchi Gallery, Gagosian Gallery, The Louvre, Christie's",7,,Français,Montpellier,3
588,Marc,Lambert,Gestion,MBA en Gestion,Gestion des ressources humaines,Devenir directeur général d'une grande entreprise,Mentor,Chef de projet,16,1.0,Médiocre,Analytique et organisé,Université de Paris,Bain & Company,20,35.0,Anglais,Toulouse,2
589,Pierre,Martin,Marketing,BTS en Marketing,Publicité,Apprendre les bases du marketing,Mentoré,Chef de publicité,2,,,Analytique et organisé,Université de Bordeaux,"McDonald's, Nike, Procter & Gamble, Amazon Advertising, Coca-Cola",9,,Français,Rennes,1
590,Julien,Lambert,Informatique,Licence en Informatique,Programmation,Apprendre la programmation,Mentoré,Data scientist,4,,,Sympathique et patient,Université de Marseille,"Amazon, Microsoft",9,,Français,Nantes,3
591,Laura,Lefebvre,Médecine,Doctorat en Médecine,Médecine interne,Comprendre la gynécologie,Mentoré,Chirurgien,4,,,Sociable et communicatif,Université de Paris,"Mayo Clinic, Cleveland Clinic",9,,Français,Lyon,1
592,Sophie,Dupont,Éducation,Certificat en Didactique,Pédagogie,Apprendre la pédagogie,Mentoré,Psychopédagogue,1,,,Sympathique et patient,Université de Bordeaux,"Oxford University, University of Cambridge, Stanford University, Harvard University, Massachusetts Institute of Technology",15,,Anglais,Montpellier,3
593,Sophie,Lefebvre,Gestion,Doctorat en Gestion,Gestion de projet,Développer des compétences en gestion des ressources humaines,Mentoré,Contrôleur financier,3,,,Sociable et communicatif,Université de Bordeaux,"Boston Consulting Group, McKinsey & Company, PwC",19,,Français,Paris,2
594,Julien,Lefebvre,Médecine,DFASM en Médecine,Pédiatrie,Apprendre les bases de la médecine interne,Mentoré,Pédiatre,3,,,Analytique et organisé,Université de Paris,"Johns Hopkins Hospital, Mayo Clinic, Cleveland Clinic, Massachusetts General Hospital, Stanford Health Care",0,,Français,Rennes,1
595,Emilie,Martin,Informatique,Licence en Informatique,Programmation,Comprendre l'analyse de données,Mentoré,Data scientist,1,,,Analytique et organisé,Université de Marseille,"IBM, Apple, Microsoft, Amazon",12,,Anglais,Montpellier,3
596,Thomas,Dupuis,Ressources Humaines,BTS en Ressources Humaines,Gestion des talents,Comprendre la gestion des conflits au travail,Mentoré,Recruteur,0,,,Sociable et communicatif,Université de Bordeaux,En recherche de stage en Ressources Humaines,15,,Anglais,Strasbourg,1
597,Laura,Bertrand,Gestion,BTS en Gestion,Gestion de projet,Développer des compétences en gestion des ressources humaines,Mentoré,Chef de projet,0,,,Créatif et innovant,Université de Marseille,En recherche d'alternance en Gestion,9,,Anglais,Rennes,3
598,Sophie,Dupuis,Gestion,BTS en Gestion,Gestion financière,Gérer des projets internationaux,Mentor,Directeur général,26,2.0,Passable,Dynamique et enthousiaste,Université de Paris,"Bain & Company, Deloitte, McKinsey & Company, Boston Consulting Group, PwC",3,15.0,Français,Bordeaux,3
599,Marc,Bertrand,Ingénierie,BTS en Ingénierie,Ingénierie logicielle,Concevoir des produits mécaniques innovants,Mentor,Ingénieur électrique,25,3.0,Moyen,Sympathique et patient,Université de Lyon,Lockheed Martin,8,25.0,Français,Rennes,1
600,Sophie,Girard,Médecine,Pharmacie,Gynécologie,Pratiquer la médecine pédiatrique,Mentor,Médecin généraliste,30,1.0,Médiocre,Analytique et organisé,Université de Lyon,Massachusetts General Hospital,5,25.0,Anglais,Lille,3
601,Emilie,Bertrand,Ressources Humaines,Doctorat en Ressources Humaines,Recrutement,Comprendre la gestion des conflits au travail,Mentoré,Formateur,2,,,Analytique et organisé,Université de Marseille,"Adecco, ManpowerGroup, ADP, Randstad",3,,Français,Rennes,2
602,Sophie,Dubois,Ingénierie,BTS en Ingénierie,Ingénierie logicielle,Comprendre la conception logicielle,Mentoré,Ingénieur électrique,4,,,Dynamique et enthousiaste,Université de Marseille,"Lockheed Martin, Boeing, Siemens, General Electric, Airbus",17,,Anglais,Lille,3
603,Emilie,Dupont,Éducation,BTS en Éducation,Pédagogie,Apprendre la pédagogie,Mentoré,Enseignant,0,,,Analytique et organisé,Université de Lyon,En recherche d'alternance en Éducation,16,,Anglais,Strasbourg,2
604,Emilie,Girard,Éducation,Certificat en Didactique,Didactique,Améliorer les méthodes d'enseignement,Mentor,Psychopédagogue,13,4.0,Bien,Dynamique et enthousiaste,Université de Lyon,"Massachusetts Institute of Technology, Oxford University",9,25.0,Français,Strasbourg,1
605,Sophie,Dubois,Gestion,Master en Gestion,Gestion financière,Développer des compétences en gestion des ressources humaines,Mentoré,Chef de projet,0,,,Créatif et innovant,Université de Bordeaux,En recherche d'un premier emploi en Gestion,8,,Français,Rennes,3
606,Pierre,Martin,Marketing,Certificat en Marketing,Publicité,Apprendre les bases du marketing,Mentoré,Analyste de marché,0,,,Sympathique et patient,Université de Marseille,En recherche de stage en Marketing,13,,Anglais,Lille,1
607,Marc,Roussel,Gestion,MBA en Gestion,Gestion de projet,Devenir directeur général d'une grande entreprise,Mentor,Responsable des ressources humaines,25,3.0,Moyen,Sociable et communicatif,Université de Bordeaux,"Bain & Company, McKinsey & Company, Deloitte",18,35.0,Français,Marseille,1
608,Sophie,Moreau,Psychologie,BTS en Psychologie,Psychothérapie,Faire de la recherche en psychologie,Mentor,Psychologue scolaire,20,1.0,Médiocre,Créatif et innovant,Université de Paris,"Cleveland Clinic, Massachusetts General Hospital, Stanford Health Care, Mayo Clinic",10,25.0,Français,Toulouse,1
609,Pierre,Dubois,Psychologie,BTS en Psychologie,Psychologie de l'enfance,Devenir psychologue clinicien renommé,Mentor,Psychologue de l'enfance,28,4.0,Bien,Analytique et organisé,Université de Marseille,"Stanford Health Care, Johns Hopkins Hospital, Cleveland Clinic, Massachusetts General Hospital",17,35.0,Anglais,Nantes,3
610,Julien,Martin,Gestion,Master en Gestion,Gestion financière,Développer des compétences en gestion des ressources humaines,Mentoré,Chef de projet,5,,,Créatif et innovant,Université de Bordeaux,"Deloitte, PwC, Bain & Company, McKinsey & Company, Boston Consulting Group",16,,Anglais,Nantes,1
611,Marc,Dupuis,Gestion,Doctorat en Gestion,Gestion de projet,Apprendre les principes de gestion de projet,Mentoré,Contrôleur financier,5,,,Dynamique et enthousiaste,Université de Toulouse,"McKinsey & Company, Bain & Company, Boston Consulting Group",17,,Français,Lyon,2
612,Marc,Dupont,Art,Diplôme en Sculpture,Design graphique,Développer des compétences en arts numériques,Mentoré,Designer graphique,5,,,Créatif et innovant,Université de Toulouse,"Sotheby's, Christie's, Gagosian Gallery, The Louvre",4,,Anglais,Rennes,1
613,Sophie,Dupuis,Psychologie,Licence en Psychologie,Évaluation psychologique,Devenir psychologue clinicien renommé,Mentor,Conseiller en orientation,9,2.0,Passable,Sociable et communicatif,Université de Toulouse,"Cleveland Clinic, Massachusetts General Hospital",20,35.0,Anglais,Bordeaux,3
614,Sophie,Bertrand,Gestion,MBA en Gestion,Stratégie d'entreprise,Développer des compétences en gestion des ressources humaines,Mentoré,Chef de projet,1,,,Sympathique et patient,Université de Lyon,"PwC, Boston Consulting Group, Bain & Company",2,,Français,Bordeaux,3
615,Marc,Roussel,Ingénierie,Master en Ingénierie,Ingénierie mécanique,Devenir ingénieur de renom,Mentor,Ingénieur civil,9,4.0,Bien,Analytique et organisé,Université de Paris,"Lockheed Martin, General Electric, Siemens, Boeing",17,35.0,Français,Rennes,3
616,Sophie,Dupuis,Ressources Humaines,Licence en Ressources Humaines,Relations de travail,Acquérir des compétences en recrutement,Mentoré,Formateur,0,,,Créatif et innovant,Université de Toulouse,En recherche d'un premier emploi en Ressources Humaines,2,,Anglais,Lille,3
617,Laura,Bertrand,Éducation,Doctorat en Éducation,Psychologie de l'éducation,Devenir un enseignant émérite,Mentor,Psychopédagogue,30,5.0,Très bien,Créatif et innovant,Université de Bordeaux,"Stanford University, Harvard University, University of Cambridge",8,25.0,Anglais,Marseille,1
618,Antoine,Lambert,Gestion,Licence en Gestion,Gestion de projet,Développer des compétences en gestion des ressources humaines,Mentoré,Chef de projet,0,,,Créatif et innovant,Université de Lyon,En recherche d'un premier emploi en Gestion,2,,Anglais,Montpellier,3
619,Sophie,Dupont,Médecine,Internat en Médecine,Pédiatrie,Devenir spécialiste en chirurgie,Mentor,Chirurgien,12,3.0,Moyen,Dynamique et enthousiaste,Université de Bordeaux,Stanford Health Care,7,25.0,Anglais,Marseille,1
620,Emilie,Moreau,Art,Diplôme en Sculpture,Design graphique,Devenir artiste renommé,Mentor,Designer graphique,24,4.0,Bien,Sympathique et patient,Université de Toulouse,"Sotheby's, Gagosian Gallery, The Louvre, Saatchi Gallery",2,15.0,Anglais,Paris,1
621,Sophie,Dubois,Art,Certificat en Peinture,Peinture,Développer des compétences en arts numériques,Mentoré,Artiste numérique,1,,,Sympathique et patient,Université de Bordeaux,"Sotheby's, The Louvre, Gagosian Gallery",14,,Anglais,Nantes,1
622,Julien,Dupont,Ressources Humaines,Licence en Ressources Humaines,Gestion des talents,Former le personnel dans de grandes organisations,Mentor,Recruteur,24,2.0,Passable,Analytique et organisé,Université de Lyon,"Adecco, ManpowerGroup, Kelly Services, Randstad",9,25.0,Anglais,Nantes,1
623,Laura,Moreau,Informatique,Licence en Informatique,Analyse de données,Créer des applications web,Mentor,Ingénieur en cybersécurité,27,4.0,Bien,Sociable et communicatif,Université de Bordeaux,"Amazon, Apple, Microsoft, IBM",10,25.0,Anglais,Montpellier,1
624,Emilie,Roussel,Finance,Licence en Finance,Comptabilité,Apprendre les bases de la comptabilité,Mentoré,Comptable,1,,,Analytique et organisé,Université de Lyon,JPMorgan Chase,18,,Anglais,Lyon,3
625,Julien,Bertrand,Marketing,Master en Marketing,Publicité,Gérer des campagnes publicitaires de grande envergure,Mentor,Gestionnaire de campagnes,30,4.0,Bien,Sociable et communicatif,Université de Lyon,"Amazon Advertising, Procter & Gamble, Coca-Cola, McDonald's, Nike",14,35.0,Anglais,Paris,2
626,Sophie,Lambert,Marketing,Certificat en Marketing,Publicité,Devenir responsable marketing stratégique,Mentor,Responsable marketing,26,2.0,Passable,Analytique et organisé,Université de Lyon,"Coca-Cola, Amazon Advertising",14,35.0,Anglais,Lille,1
627,Julien,Moreau,Finance,MBA en Finance,Gestion de portefeuille,Acquérir des compétences en analyse financière,Mentoré,Analyste financier,4,,,Dynamique et enthousiaste,Université de Lyon,"Citigroup, Morgan Stanley, Goldman Sachs",18,,Anglais,Montpellier,3
628,Sophie,Martin,Ressources Humaines,Certificat en Ressources Humaines,Relations de travail,Former le personnel dans de grandes organisations,Mentor,Responsable RH,28,5.0,Très bien,Sociable et communicatif,Université de Lyon,"Adecco, Kelly Services, Randstad, ADP, ManpowerGroup",19,35.0,Anglais,Lyon,3
629,Julien,Moreau,Ressources Humaines,Certificat en Ressources Humaines,Gestion des talents,Former le personnel dans de grandes organisations,Mentor,Formateur,10,1.0,Médiocre,Dynamique et enthousiaste,Université de Lyon,"Randstad, Kelly Services, ADP, Adecco",19,35.0,Anglais,Rennes,1
630,Marc,Martin,Finance,Master en Finance,Comptabilité,Gérer des portefeuilles d'investissement complexes,Mentor,Trader,26,4.0,Bien,Analytique et organisé,Université de Lyon,"Morgan Stanley, Goldman Sachs, JPMorgan Chase",5,25.0,Français,Marseille,2
631,Sophie,Roussel,Gestion,Master en Gestion,Gestion de projet,Apprendre les principes de gestion de projet,Mentoré,Chef de projet,1,,,Sociable et communicatif,Université de Marseille,PwC,8,,Français,Bordeaux,2
632,Sophie,Roussel,Gestion,MBA en Gestion,Gestion de projet,Apprendre les principes de gestion de projet,Mentoré,Directeur général,5,,,Dynamique et enthousiaste,Université de Bordeaux,"PwC, McKinsey & Company, Deloitte",4,,Français,Rennes,2
633,Antoine,Dupuis,Finance,Master en Finance,Marchés financiers,Acquérir des compétences en analyse financière,Mentoré,Gestionnaire de portefeuille,0,,,Créatif et innovant,Université de Marseille,En recherche de stage en Finance,16,,Français,Strasbourg,1
