ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
1237,Sophie,Lambert,Marketing,Certificat en Marketing,Marketing stratégique,Comprendre l'analyse de marché,Mentoré,Analyste de marché,1,,,Sociable et communicatif,Université de Toulouse,"Procter & Gamble, McDonald's, Coca-Cola",13,,Français,Montpellier,2
1238,Emilie,Roussel,Marketing,Certificat en Marketing,Gestion de campagnes,Gérer des campagnes publicitaires de grande envergure,Mentor,Gestionnaire de campagnes,21,5.0,Très bien,Sociable et communicatif,Université de Lyon,"Amazon Advertising, Coca-Cola, McDonald's",13,35.0,Anglais,Marseille,1
1239,Marc,Dupont,Art,Master en Arts Numériques,Design graphique,Développer des compétences en arts numériques,Mentoré,Artiste numérique,2,,,Sociable et communicatif,Université de Marseille,"Gagosian Gallery, Christie's, Saatchi Gallery, Sotheby's, The Louvre",3,,Anglais,Lille,1
1240,Sophie,Bertrand,Ingénierie,Doctorat en Ingénierie,Ingénierie électrique,Devenir ingénieur de renom,Mentor,Ingénieur électrique,9,4.0,Bien,Sociable et communicatif,Université de Lyon,"Boeing, General Electric, Airbus, Lockheed Martin",13,35.0,Français,Nantes,3
1241,Pierre,Girard,Art,Diplôme en Sculpture,Design graphique,Devenir artiste renommé,Mentor,Designer graphique,26,4.0,Bien,Sympathique et patient,Université de Marseille,"Gagosian Gallery, The Louvre, Christie's",1,15.0,Anglais,Bordeaux,1
1242,Julien,Roussel,Médecine,DES en Médecine,Chirurgie,Apprendre les bases de la médecine interne,Mentoré,Chirurgien,3,,,Sociable et communicatif,Université de Lyon,"Stanford Health Care, Cleveland Clinic, Massachusetts General Hospital, Mayo Clinic, Johns Hopkins Hospital",5,,Français,Paris,2
1243,Emilie,Martin,Psychologie,Certificat en Psychologie,Évaluation psychologique,Développer des compétences en conseil en orientation,Mentoré,Psychologue de l'enfance,0,,,Créatif et innovant,Université de Bordeaux,En recherche d'alternance en Psychologie,14,,Français,Strasbourg,1
1244,Pierre,Martin,Ingénierie,Doctorat en Ingénierie,Ingénierie logicielle,Concevoir des produits mécaniques innovants,Mentor,Ingénieur électrique,18,4.0,Bien,Sociable et communicatif,Université de Marseille,"Boeing, General Electric",18,35.0,Anglais,Lille,3
1245,Thomas,Lefebvre,Marketing,Doctorat en Marketing,Publicité,Comprendre l'analyse de marché,Mentoré,Gestionnaire de campagnes,5,,,Sympathique et patient,Université de Toulouse,McDonald's,3,,Anglais,Lyon,1
1246,Thomas,Lefebvre,Éducation,Master en Pédagogie,Éducation spécialisée,Améliorer les méthodes d'enseignement,Mentor,Enseignant,10,2.0,Passable,Créatif et innovant,Université de Toulouse,"Oxford University, Harvard University, Stanford University",9,25.0,Anglais,Toulouse,3
1247,Sophie,Dubois,Ressources Humaines,Master en Ressources Humaines,Recrutement,Former le personnel dans de grandes organisations,Mentor,Médiateur en conflits,14,4.0,Bien,Créatif et innovant,Université de Paris,"Randstad, Kelly Services, Adecco",17,35.0,Français,Paris,2
1248,Thomas,Lefebvre,Ressources Humaines,Certificat en Ressources Humaines,Formation,Devenir expert en gestion des talents,Mentor,Formateur,16,1.0,Médiocre,Analytique et organisé,Université de Toulouse,"Randstad, Kelly Services, ManpowerGroup, Adecco, ADP",2,15.0,Anglais,Montpellier,3
1249,Julien,Dubois,Gestion,Doctorat en Gestion,Gestion financière,Apprendre les principes de gestion de projet,Mentoré,Responsable des ressources humaines,0,,,Analytique et organisé,Université de Lyon,En recherche de stage en Gestion,9,,Anglais,Montpellier,2
1250,Emilie,Roussel,Médecine,Doctorat en Médecine,Pédiatrie,Apprendre les bases de la médecine interne,Mentoré,Chirurgien,4,,,Dynamique et enthousiaste,Université de Toulouse,"Cleveland Clinic, Mayo Clinic",7,,Français,Lyon,1
1251,Julien,Martin,Psychologie,Certificat en Psychologie,Psychothérapie,Comprendre la psychologie de l'enfance,Mentoré,Psychologue clinicien,5,,,Dynamique et enthousiaste,Université de Bordeaux,Johns Hopkins Hospital,2,,Anglais,Marseille,2
1252,Laura,Martin,Informatique,Doctorat en Informatique,Sécurité informatique,Apprendre la programmation,Mentoré,Data scientist,3,,,Sociable et communicatif,Université de Lyon,"Microsoft, Google, IBM",16,,Français,Toulouse,2
1253,Marie,Lambert,Ressources Humaines,Doctorat en Ressources Humaines,Gestion des talents,Acquérir des compétences en recrutement,Mentoré,Responsable RH,4,,,Dynamique et enthousiaste,Université de Paris,ADP,0,,Anglais,Paris,3
1254,Emilie,Martin,Finance,Licence en Finance,Gestion de portefeuille,Devenir analyste financier senior,Mentor,Comptable,5,2.0,Passable,Dynamique et enthousiaste,Université de Marseille,"Citigroup, Goldman Sachs, Bank of America, JPMorgan Chase",7,25.0,Anglais,Strasbourg,2
1255,Pierre,Dubois,Informatique,Master en Informatique,Sécurité informatique,Développer des compétences en développement web,Mentoré,Développeur web,4,,,Analytique et organisé,Université de Paris,"IBM, Amazon, Apple, Microsoft, Google",19,,Anglais,Montpellier,1
1256,Thomas,Dupont,Marketing,Doctorat en Marketing,Analyse de marché,Apprendre les bases du marketing,Mentoré,Chef de publicité,1,,,Sympathique et patient,Université de Lyon,"McDonald's, Nike, Coca-Cola, Amazon Advertising, Procter & Gamble",7,,Français,Rennes,3
1257,Thomas,Moreau,Psychologie,Certificat en Psychologie,Psychothérapie,Développer des compétences en conseil en orientation,Mentoré,Conseiller en orientation,2,,,Créatif et innovant,Université de Toulouse,Stanford Health Care,17,,Français,Bordeaux,1
1258,Marie,Dubois,Finance,MBA en Finance,Analyse financière,Apprendre les bases de la comptabilité,Mentoré,Gestionnaire de portefeuille,4,,,Créatif et innovant,Université de Paris,"Goldman Sachs, Morgan Stanley, JPMorgan Chase, Bank of America, Citigroup",10,,Français,Montpellier,1
1259,Marie,Dubois,Ressources Humaines,Licence en Ressources Humaines,Formation,Former le personnel dans de grandes organisations,Mentor,Médiateur en conflits,20,2.0,Passable,Analytique et organisé,Université de Paris,ADP,5,25.0,Anglais,Lyon,1
1260,Marc,Lefebvre,Éducation,Licence en Sciences de l'Éducation,Pédagogie,Améliorer les méthodes d'enseignement,Mentor,Didacticien,23,3.0,Moyen,Sociable et communicatif,Université de Marseille,"Massachusetts Institute of Technology, University of Cambridge",5,25.0,Anglais,Strasbourg,1
1261,Pierre,Roussel,Ingénierie,Certificat en Ingénierie,Ingénierie civile,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur civil,1,,,Créatif et innovant,Université de Paris,"General Electric, Lockheed Martin, Airbus, Boeing",16,,Anglais,Rennes,3
1262,Antoine,Bertrand,Art,Master en Arts Numériques,Arts numériques,Développer des compétences en arts numériques,Mentoré,Designer graphique,5,,,Sympathique et patient,Université de Lyon,"The Louvre, Gagosian Gallery",0,,Anglais,Strasbourg,1
1263,Julien,Dupuis,Éducation,Master en Pédagogie,Éducation spécialisée,Devenir un enseignant émérite,Mentor,Psychopédagogue,8,1.0,Médiocre,Sociable et communicatif,Université de Paris,"University of Cambridge, Harvard University, Massachusetts Institute of Technology",4,15.0,Anglais,Rennes,3
1264,Emilie,Martin,Gestion,Licence en Gestion,Gestion financière,Apprendre les principes de gestion de projet,Mentoré,Chef de projet,0,,,Dynamique et enthousiaste,Université de Paris,En recherche de stage en Gestion,14,,Français,Strasbourg,3
1265,Sophie,Dupont,Psychologie,Licence en Psychologie,Conseil en orientation professionnelle,Devenir psychologue clinicien renommé,Mentor,Conseiller en orientation,16,4.0,Bien,Créatif et innovant,Université de Paris,Johns Hopkins Hospital,5,25.0,Français,Toulouse,3
1266,Emilie,Dupuis,Marketing,Certificat en Marketing,Analyse de marché,Devenir responsable marketing stratégique,Mentor,Chef de publicité,28,3.0,Moyen,Analytique et organisé,Université de Bordeaux,"McDonald's, Amazon Advertising, Coca-Cola, Nike, Procter & Gamble",10,25.0,Anglais,Montpellier,1
1267,Sophie,Dupuis,Médecine,Pharmacie,Chirurgie,Pratiquer la médecine pédiatrique,Mentor,Médecin généraliste,27,4.0,Bien,Créatif et innovant,Université de Bordeaux,"Mayo Clinic, Stanford Health Care",12,35.0,Anglais,Nantes,2
1268,Marc,Roussel,Finance,MBA en Finance,Analyse financière,Gérer des portefeuilles d'investissement complexes,Mentor,Trader,25,5.0,Très bien,Dynamique et enthousiaste,Université de Paris,"JPMorgan Chase, Goldman Sachs, Morgan Stanley, Citigroup",12,35.0,Français,Paris,2
1269,Marie,Bertrand,Art,Master en Arts Numériques,Peinture,Développer des compétences en arts numériques,Mentoré,Sculpteur,2,,,Créatif et innovant,Université de Bordeaux,"Gagosian Gallery, Sotheby's, Saatchi Gallery",20,,Français,Lyon,3
1270,Laura,Roussel,Ingénierie,Diplôme d'Ingénieur,Ingénierie civile,Devenir ingénieur de renom,Mentor,Ingénieur logiciel,16,5.0,Très bien,Sympathique et patient,Université de Toulouse,"General Electric, Siemens, Boeing, Airbus, Lockheed Martin",7,25.0,Français,Marseille,2
1271,Marie,Roussel,Médecine,Pharmacie,Chirurgie,Apprendre les bases de la médecine interne,Mentoré,Gynécologue,4,,,Analytique et organisé,Université de Toulouse,"Johns Hopkins Hospital, Massachusetts General Hospital, Cleveland Clinic, Stanford Health Care",1,,Anglais,Rennes,2
1272,Sophie,Lambert,Ressources Humaines,Doctorat en Ressources Humaines,Gestion des talents,Devenir expert en gestion des talents,Mentor,Recruteur,20,4.0,Bien,Sociable et communicatif,Université de Bordeaux,"Adecco, Randstad, Kelly Services, ADP, ManpowerGroup",15,35.0,Anglais,Toulouse,3
1273,Marie,Lefebvre,Informatique,BTS en Informatique,Développement web,Travailler en cybersécurité,Mentor,Développeur logiciel,24,2.0,Passable,Sympathique et patient,Université de Bordeaux,"IBM, Google, Microsoft, Amazon",1,15.0,Français,Lyon,3
1274,Marie,Bertrand,Art,Diplôme en Sculpture,Peinture,Apprendre les bases de la peinture,Mentoré,Artiste,1,,,Dynamique et enthousiaste,Université de Lyon,"Gagosian Gallery, Saatchi Gallery, Sotheby's",14,,Anglais,Marseille,3
1275,Thomas,Martin,Gestion,Doctorat en Gestion,Gestion de projet,Développer des compétences en gestion des ressources humaines,Mentoré,Directeur général,1,,,Créatif et innovant,Université de Paris,"Boston Consulting Group, PwC",1,,Anglais,Strasbourg,3
1276,Sophie,Dubois,Informatique,BTS en Informatique,Programmation,Travailler en cybersécurité,Mentor,Développeur logiciel,19,5.0,Très bien,Sympathique et patient,Université de Paris,IBM,9,25.0,Anglais,Montpellier,2
1277,Thomas,Moreau,Gestion,Doctorat en Gestion,Gestion financière,Apprendre les principes de gestion de projet,Mentoré,Directeur général,5,,,Dynamique et enthousiaste,Université de Marseille,"PwC, McKinsey & Company, Boston Consulting Group",17,,Anglais,Montpellier,1
1278,Julien,Dupuis,Psychologie,BTS en Psychologie,Psychothérapie,Développer des compétences en conseil en orientation,Mentoré,Conseiller en orientation,4,,,Créatif et innovant,Université de Bordeaux,"Stanford Health Care, Cleveland Clinic",4,,Français,Strasbourg,1
1279,Emilie,Dubois,Marketing,Licence en Marketing,Publicité,Gérer des campagnes publicitaires de grande envergure,Mentor,Chef de publicité,28,1.0,Médiocre,Sympathique et patient,Université de Lyon,Procter & Gamble,2,15.0,Anglais,Marseille,1
1280,Marie,Moreau,Finance,Master en Finance,Comptabilité,Gérer des portefeuilles d'investissement complexes,Mentor,Trader,17,3.0,Moyen,Créatif et innovant,Université de Lyon,"Morgan Stanley, Citigroup",10,25.0,Anglais,Strasbourg,3
1281,Sophie,Dupont,Éducation,Doctorat en Éducation,Éducation spécialisée,Apprendre la pédagogie,Mentoré,Éducateur spécialisé,5,,,Sociable et communicatif,Université de Toulouse,"Stanford University, Harvard University, Massachusetts Institute of Technology, Oxford University",4,,Français,Paris,2
1282,Antoine,Dupuis,Éducation,Certificat en Didactique,Didactique,Apprendre la pédagogie,Mentoré,Éducateur spécialisé,0,,,Analytique et organisé,Université de Lyon,En recherche d'un premier emploi en Éducation,20,,Français,Rennes,1
1283,Emilie,Lefebvre,Gestion,BTS en Gestion,Stratégie d'entreprise,Apprendre les principes de gestion de projet,Mentoré,Directeur général,2,,,Sympathique et patient,Université de Lyon,"Deloitte, Bain & Company, Boston Consulting Group, McKinsey & Company, PwC",1,,Français,Nantes,1
1284,Antoine,Moreau,Finance,Doctorat en Finance,Gestion de portefeuille,Acquérir des compétences en analyse financière,Mentoré,Comptable,4,,,Dynamique et enthousiaste,Université de Lyon,"Bank of America, JPMorgan Chase, Goldman Sachs",14,,Français,Lyon,3
1285,Thomas,Bertrand,Informatique,Ingénieur en Informatique,Analyse de données,Développer des compétences en développement web,Mentoré,Data scientist,1,,,Analytique et organisé,Université de Lyon,Google,14,,Anglais,Bordeaux,3
1286,Sophie,Roussel,Informatique,Master en Informatique,Développement web,Comprendre l'analyse de données,Mentoré,Développeur web,4,,,Sociable et communicatif,Université de Marseille,"Amazon, IBM, Google, Microsoft",8,,Anglais,Strasbourg,3
1287,Julien,Martin,Médecine,Pharmacie,Gynécologie,Apprendre les bases de la médecine interne,Mentoré,Chirurgien,1,,,Dynamique et enthousiaste,Université de Paris,"Cleveland Clinic, Massachusetts General Hospital",12,,Anglais,Paris,3
1288,Antoine,Bertrand,Éducation,BTS en Éducation,Psychologie de l'éducation,Apprendre la pédagogie,Mentoré,Psychopédagogue,3,,,Créatif et innovant,Université de Marseille,"Oxford University, Stanford University, Harvard University",3,,Anglais,Montpellier,1
1289,Antoine,Lambert,Informatique,BTS en Informatique,Sécurité informatique,Travailler en cybersécurité,Mentor,Développeur logiciel,13,5.0,Très bien,Analytique et organisé,Université de Lyon,"Google, Microsoft, IBM, Apple, Amazon",7,25.0,Anglais,Lyon,2
1290,Antoine,Lambert,Gestion,MBA en Gestion,Gestion de projet,Devenir directeur général d'une grande entreprise,Mentor,Directeur général,29,4.0,Bien,Dynamique et enthousiaste,Université de Marseille,"McKinsey & Company, PwC, Boston Consulting Group, Bain & Company",20,35.0,Anglais,Lyon,1
1291,Emilie,Dupont,Finance,Doctorat en Finance,Analyse financière,Acquérir des compétences en analyse financière,Mentoré,Trader,3,,,Sociable et communicatif,Université de Toulouse,"Bank of America, Citigroup, Morgan Stanley, JPMorgan Chase",19,,Anglais,Nantes,2
1292,Sophie,Martin,Informatique,Ingénieur en Informatique,Sécurité informatique,Comprendre l'analyse de données,Mentoré,Développeur web,0,,,Analytique et organisé,Université de Marseille,En recherche d'alternance en Informatique,4,,Français,Bordeaux,1
1293,Sophie,Bertrand,Médecine,DFASM en Médecine,Chirurgie,Apprendre les bases de la médecine interne,Mentoré,Gynécologue,5,,,Sympathique et patient,Université de Toulouse,"Stanford Health Care, Cleveland Clinic, Massachusetts General Hospital, Mayo Clinic, Johns Hopkins Hospital",2,,Français,Montpellier,1
1294,Thomas,Dubois,Éducation,Doctorat en Éducation,Pédagogie,Comprendre la psychologie de l'éducation,Mentoré,Enseignant,3,,,Analytique et organisé,Université de Lyon,"University of Cambridge, Stanford University",4,,Français,Nantes,3
1295,Marie,Lefebvre,Ressources Humaines,Master en Ressources Humaines,Formation,Acquérir des compétences en recrutement,Mentoré,Médiateur en conflits,3,,,Analytique et organisé,Université de Lyon,ADP,2,,Anglais,Toulouse,3
1296,Pierre,Dubois,Éducation,Doctorat en Éducation,Pédagogie,Devenir un enseignant émérite,Mentor,Didacticien,30,1.0,Médiocre,Sociable et communicatif,Université de Marseille,"Oxford University, Massachusetts Institute of Technology",16,35.0,Anglais,Bordeaux,1
1297,Julien,Roussel,Ingénierie,Diplôme d'Ingénieur,Ingénierie civile,Comprendre la conception logicielle,Mentoré,Ingénieur électrique,4,,,Sociable et communicatif,Université de Paris,"Lockheed Martin, Boeing, Siemens, Airbus",10,,Français,Lille,1
1298,Laura,Lefebvre,Art,BTS en Design Graphique,Arts numériques,Devenir artiste renommé,Mentor,Sculpteur,14,2.0,Passable,Dynamique et enthousiaste,Université de Toulouse,"Sotheby's, The Louvre",20,35.0,Français,Strasbourg,1
1299,Julien,Lambert,Éducation,Licence en Sciences de l'Éducation,Psychologie de l'éducation,Améliorer les méthodes d'enseignement,Mentor,Psychopédagogue,25,5.0,Très bien,Dynamique et enthousiaste,Université de Marseille,"Harvard University, University of Cambridge",11,35.0,Anglais,Montpellier,1
