ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
641,Emilie,Moreau,Finance,Doctorat en Finance,Marchés financiers,Apprendre les bases de la comptabilité,Mentoré,Analyste financier,4,,,Analytique et organisé,Université de Marseille,"Morgan Stanley, Goldman Sachs, JPMorgan Chase, Citigroup, Bank of America",0,,Français,Nantes,2
642,Julien,Martin,Ressources Humaines,Doctorat en Ressources Humaines,Formation,Former le personnel dans de grandes organisations,Mentor,Médiateur en conflits,18,1.0,Médiocre,Créatif et innovant,Université de Paris,"ManpowerGroup, Adecco, Kelly Services",6,25.0,Français,Marseille,3
643,Emilie,Martin,Médecine,Internat en Médecine,Gynécologie,Pratiquer la médecine pédiatrique,Mentor,Chirurgien,14,3.0,Moyen,Créatif et innovant,Université de Toulouse,"Cleveland Clinic, Massachusetts General Hospital",0,15.0,Français,Rennes,3
644,Julien,Dupont,Finance,BTS en Finance,Analyse financière,Apprendre les bases de la comptabilité,Mentoré,Analyste financier,1,,,Sociable et communicatif,Université de Lyon,"Morgan Stanley, Citigroup, JPMorgan Chase, Bank of America",13,,Anglais,Marseille,3
645,Antoine,Dupuis,Ressources Humaines,BTS en Ressources Humaines,Gestion des talents,Acquérir des compétences en recrutement,Mentoré,Médiateur en conflits,4,,,Dynamique et enthousiaste,Université de Lyon,"Kelly Services, Adecco, ManpowerGroup, ADP",2,,Anglais,Rennes,3
646,Pierre,Martin,Psychologie,Certificat en Psychologie,Évaluation psychologique,Devenir psychologue clinicien renommé,Mentor,Conseiller en orientation,17,4.0,Bien,Créatif et innovant,Université de Toulouse,"Mayo Clinic, Stanford Health Care, Cleveland Clinic, Massachusetts General Hospital, Johns Hopkins Hospital",8,25.0,Français,Marseille,1
647,Pierre,Dubois,Informatique,Master en Informatique,Sécurité informatique,Devenir expert en IA,Mentor,Développeur logiciel,6,2.0,Passable,Créatif et innovant,Université de Bordeaux,Microsoft,8,25.0,Anglais,Lyon,3
648,Marie,Bertrand,Informatique,Licence en Informatique,Analyse de données,Comprendre l'analyse de données,Mentoré,Data scientist,2,,,Sympathique et patient,Université de Lyon,"Microsoft, Apple",18,,Français,Montpellier,3
649,Sophie,Bertrand,Gestion,Licence en Gestion,Gestion financière,Apprendre les principes de gestion de projet,Mentoré,Responsable des ressources humaines,5,,,Sociable et communicatif,Université de Marseille,"McKinsey & Company, Bain & Company, Deloitte, PwC",10,,Français,Toulouse,1
650,Emilie,Dupont,Ingénierie,Doctorat en Ingénierie,Ingénierie civile,Concevoir des produits mécaniques innovants,Mentor,Ingénieur logiciel,30,1.0,Médiocre,Sociable et communicatif,Université de Bordeaux,"Siemens, General Electric, Airbus, Boeing, Lockheed Martin",20,35.0,Anglais,Paris,3
651,Laura,Lefebvre,Éducation,Doctorat en Éducation,Psychologie de l'éducation,Comprendre la psychologie de l'éducation,Mentoré,Psychopédagogue,4,,,Sympathique et patient,Université de Bordeaux,"Stanford University, Oxford University, University of Cambridge",3,,Français,Lille,3
652,Sophie,Girard,Gestion,BTS en Gestion,Gestion financière,Apprendre les principes de gestion de projet,Mentoré,Contrôleur financier,2,,,Analytique et organisé,Université de Bordeaux,McKinsey & Company,1,,Français,Paris,1
653,Marie,Moreau,Informatique,Doctorat en Informatique,Programmation,Comprendre l'analyse de données,Mentoré,Développeur web,3,,,Sympathique et patient,Université de Lyon,Amazon,16,,Français,Rennes,3
654,Pierre,Moreau,Finance,BTS en Finance,Comptabilité,Devenir analyste financier senior,Mentor,Trader,19,2.0,Passable,Analytique et organisé,Université de Marseille,"Citigroup, Bank of America, Goldman Sachs",20,35.0,Français,Lyon,3
655,Marie,Dupuis,Ingénierie,Doctorat en Ingénierie,Ingénierie électrique,Comprendre la conception logicielle,Mentoré,Ingénieur électrique,0,,,Sympathique et patient,Université de Paris,En recherche de stage en Ingénierie,12,,Anglais,Lyon,1
656,Antoine,Roussel,Ingénierie,Doctorat en Ingénierie,Ingénierie civile,Concevoir des produits mécaniques innovants,Mentor,Ingénieur mécanique,24,3.0,Moyen,Créatif et innovant,Université de Bordeaux,Lockheed Martin,0,15.0,Anglais,Nantes,3
657,Thomas,Roussel,Ressources Humaines,Licence en Ressources Humaines,Gestion des talents,Comprendre la gestion des conflits au travail,Mentoré,Responsable RH,5,,,Créatif et innovant,Université de Paris,Randstad,0,,Anglais,Paris,2
658,Sophie,Lambert,Ressources Humaines,Doctorat en Ressources Humaines,Recrutement,Former le personnel dans de grandes organisations,Mentor,Formateur,19,1.0,Médiocre,Créatif et innovant,Université de Toulouse,Randstad,6,25.0,Anglais,Lille,2
659,Julien,Lambert,Marketing,Certificat en Marketing,Analyse de marché,Gérer des campagnes publicitaires de grande envergure,Mentor,Analyste de marché,23,1.0,Médiocre,Sociable et communicatif,Université de Paris,"McDonald's, Procter & Gamble, Amazon Advertising",4,15.0,Français,Montpellier,3
660,Sophie,Lefebvre,Marketing,Licence en Marketing,Publicité,Gérer des campagnes publicitaires de grande envergure,Mentor,Analyste de marché,12,3.0,Moyen,Sociable et communicatif,Université de Lyon,"Procter & Gamble, Coca-Cola, McDonald's",20,35.0,Anglais,Montpellier,1
661,Laura,Girard,Ingénierie,BTS en Ingénierie,Ingénierie électrique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur électrique,2,,,Analytique et organisé,Université de Paris,"Airbus, Boeing, Lockheed Martin, General Electric, Siemens",11,,Anglais,Paris,1
662,Pierre,Dupont,Ressources Humaines,Doctorat en Ressources Humaines,Relations de travail,Comprendre la gestion des conflits au travail,Mentoré,Recruteur,5,,,Sociable et communicatif,Université de Toulouse,"ADP, ManpowerGroup",10,,Français,Nantes,3
663,Marc,Dupont,Ressources Humaines,Doctorat en Ressources Humaines,Relations de travail,Devenir expert en gestion des talents,Mentor,Médiateur en conflits,19,3.0,Moyen,Sympathique et patient,Université de Lyon,"Randstad, ManpowerGroup",11,35.0,Français,Bordeaux,3
664,Antoine,Lefebvre,Informatique,BTS en Informatique,Sécurité informatique,Créer des applications web,Mentor,Développeur web,15,3.0,Moyen,Créatif et innovant,Université de Bordeaux,"Apple, Amazon, Google, IBM, Microsoft",10,25.0,Anglais,Paris,2
665,Marie,Dupont,Informatique,Master en Informatique,Programmation,Développer des compétences en développement web,Mentoré,Data scientist,4,,,Créatif et innovant,Université de Paris,"Google, Microsoft, IBM",9,,Français,Rennes,2
666,Pierre,Dupuis,Finance,Licence en Finance,Analyse financière,Devenir analyste financier senior,Mentor,Analyste financier,10,5.0,Très bien,Créatif et innovant,Université de Toulouse,"Goldman Sachs, JPMorgan Chase",18,35.0,Anglais,Lyon,2
667,Thomas,Roussel,Ingénierie,Doctorat en Ingénierie,Ingénierie mécanique,Devenir ingénieur de renom,Mentor,Ingénieur logiciel,8,2.0,Passable,Créatif et innovant,Université de Toulouse,"Boeing, Lockheed Martin",20,35.0,Anglais,Bordeaux,1
668,Emilie,Bertrand,Ressources Humaines,Master en Ressources Humaines,Formation,Comprendre la gestion des conflits au travail,Mentoré,Responsable RH,2,,,Créatif et innovant,Université de Lyon,"ManpowerGroup, Randstad, Adecco, ADP, Kelly Services",18,,Anglais,Strasbourg,2
669,Julien,Martin,Marketing,Doctorat en Marketing,Gestion de campagnes,Comprendre l'analyse de marché,Mentoré,Chef de publicité,4,,,Sociable et communicatif,Université de Marseille,"Amazon Advertising, Nike, Procter & Gamble",9,,Anglais,Lille,1
670,Sophie,Moreau,Marketing,Master en Marketing,Publicité,Apprendre les bases du marketing,Mentoré,Gestionnaire de campagnes,3,,,Analytique et organisé,Université de Toulouse,"Nike, Coca-Cola, Amazon Advertising, Procter & Gamble, McDonald's",17,,Anglais,Strasbourg,2
671,Antoine,Martin,Ressources Humaines,Doctorat en Ressources Humaines,Formation,Comprendre la gestion des conflits au travail,Mentoré,Médiateur en conflits,0,,,Dynamique et enthousiaste,Université de Lyon,En recherche d'un premier emploi en Ressources Humaines,8,,Anglais,Bordeaux,1
672,Pierre,Dubois,Finance,Doctorat en Finance,Analyse financière,Devenir analyste financier senior,Mentor,Comptable,15,4.0,Bien,Dynamique et enthousiaste,Université de Paris,Citigroup,7,25.0,Anglais,Toulouse,2
673,Emilie,Dupuis,Médecine,Internat en Médecine,Gynécologie,Comprendre la gynécologie,Mentoré,Chirurgien,2,,,Analytique et organisé,Université de Toulouse,"Stanford Health Care, Johns Hopkins Hospital, Cleveland Clinic, Mayo Clinic, Massachusetts General Hospital",2,,Français,Bordeaux,1
674,Pierre,Dubois,Marketing,Master en Marketing,Publicité,Gérer des campagnes publicitaires de grande envergure,Mentor,Gestionnaire de campagnes,26,2.0,Passable,Analytique et organisé,Université de Toulouse,McDonald's,7,25.0,Français,Bordeaux,2
675,Julien,Dupont,Ingénierie,Certificat en Ingénierie,Ingénierie logicielle,Comprendre la conception logicielle,Mentoré,Ingénieur logiciel,5,,,Dynamique et enthousiaste,Université de Lyon,"Lockheed Martin, Siemens, Airbus, Boeing",0,,Anglais,Lille,3
676,Emilie,Girard,Ingénierie,Diplôme d'Ingénieur,Ingénierie mécanique,Devenir ingénieur de renom,Mentor,Ingénieur civil,13,5.0,Très bien,Sympathique et patient,Université de Bordeaux,General Electric,11,35.0,Français,Montpellier,1
677,Antoine,Lefebvre,Ingénierie,Master en Ingénierie,Ingénierie mécanique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur mécanique,1,,,Sympathique et patient,Université de Marseille,"General Electric, Siemens, Lockheed Martin",17,,Anglais,Montpellier,2
678,Pierre,Dupuis,Médecine,Pharmacie,Médecine interne,Pratiquer la médecine pédiatrique,Mentor,Gynécologue,29,2.0,Passable,Analytique et organisé,Université de Toulouse,"Stanford Health Care, Mayo Clinic, Massachusetts General Hospital, Johns Hopkins Hospital, Cleveland Clinic",4,15.0,Français,Montpellier,2
679,Sophie,Dupuis,Psychologie,BTS en Psychologie,Évaluation psychologique,Développer des compétences en conseil en orientation,Mentoré,Psychologue scolaire,3,,,Dynamique et enthousiaste,Université de Toulouse,Stanford Health Care,6,,Anglais,Paris,3
680,Julien,Lambert,Éducation,Doctorat en Éducation,Éducation spécialisée,Devenir un enseignant émérite,Mentor,Didacticien,29,2.0,Passable,Créatif et innovant,Université de Paris,"Massachusetts Institute of Technology, Stanford University",4,15.0,Français,Lille,2
681,Marie,Moreau,Ingénierie,BTS en Ingénierie,Ingénierie électrique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur mécanique,5,,,Analytique et organisé,Université de Bordeaux,"Lockheed Martin, Siemens",6,,Anglais,Toulouse,1
682,Marc,Bertrand,Ressources Humaines,Licence en Ressources Humaines,Formation,Former le personnel dans de grandes organisations,Mentor,Responsable RH,30,3.0,Moyen,Sociable et communicatif,Université de Lyon,"Randstad, ADP, Adecco, Kelly Services",0,15.0,Français,Montpellier,3
683,Thomas,Bertrand,Gestion,BTS en Gestion,Stratégie d'entreprise,Devenir directeur général d'une grande entreprise,Mentor,Responsable des ressources humaines,10,1.0,Médiocre,Analytique et organisé,Université de Lyon,Bain & Company,11,35.0,Anglais,Paris,1
684,Julien,Moreau,Ressources Humaines,BTS en Ressources Humaines,Relations de travail,Devenir expert en gestion des talents,Mentor,Médiateur en conflits,29,3.0,Moyen,Sociable et communicatif,Université de Bordeaux,"ManpowerGroup, Randstad, Kelly Services, Adecco, ADP",12,35.0,Français,Lille,1
685,Pierre,Moreau,Éducation,Certificat en Didactique,Pédagogie,Comprendre la psychologie de l'éducation,Mentoré,Psychopédagogue,5,,,Dynamique et enthousiaste,Université de Toulouse,"Massachusetts Institute of Technology, Oxford University, University of Cambridge, Harvard University",0,,Anglais,Toulouse,1
686,Antoine,Dupont,Éducation,BTS en Éducation,Didactique,Devenir un enseignant émérite,Mentor,Psychopédagogue,18,5.0,Très bien,Sociable et communicatif,Université de Marseille,"Massachusetts Institute of Technology, Oxford University, University of Cambridge, Stanford University, Harvard University",5,25.0,Français,Toulouse,1
687,Sophie,Dubois,Médecine,Doctorat en Médecine,Gynécologie,Apprendre les bases de la médecine interne,Mentoré,Pédiatre,2,,,Sociable et communicatif,Université de Paris,"Stanford Health Care, Cleveland Clinic",6,,Français,Strasbourg,1
688,Marie,Moreau,Informatique,Master en Informatique,Programmation,Apprendre la programmation,Mentoré,Ingénieur en cybersécurité,2,,,Sociable et communicatif,Université de Toulouse,"Google, Apple",17,,Français,Bordeaux,1
689,Sophie,Dupont,Marketing,BTS en Marketing,Analyse de marché,Apprendre les bases du marketing,Mentoré,Chef de publicité,2,,,Dynamique et enthousiaste,Université de Toulouse,"Procter & Gamble, Coca-Cola",1,,Anglais,Marseille,1
690,Julien,Roussel,Gestion,Master en Gestion,Stratégie d'entreprise,Apprendre les principes de gestion de projet,Mentoré,Contrôleur financier,4,,,Analytique et organisé,Université de Toulouse,"Boston Consulting Group, PwC",9,,Anglais,Strasbourg,1
691,Julien,Dupont,Art,Diplôme en Sculpture,Peinture,Travailler sur des projets de design graphique innovants,Mentor,Artiste numérique,14,2.0,Passable,Analytique et organisé,Université de Toulouse,"Gagosian Gallery, Saatchi Gallery, Christie's, Sotheby's",9,25.0,Anglais,Montpellier,1
692,Sophie,Girard,Finance,MBA en Finance,Gestion de portefeuille,Apprendre les bases de la comptabilité,Mentoré,Gestionnaire de portefeuille,3,,,Dynamique et enthousiaste,Université de Marseille,"Citigroup, JPMorgan Chase, Morgan Stanley, Bank of America, Goldman Sachs",11,,Français,Strasbourg,3
693,Sophie,Moreau,Éducation,BTS en Éducation,Psychologie de l'éducation,Comprendre la psychologie de l'éducation,Mentoré,Enseignant,4,,,Sympathique et patient,Université de Lyon,"Stanford University, Oxford University, Massachusetts Institute of Technology, Harvard University",17,,Anglais,Nantes,1
694,Sophie,Martin,Médecine,Pharmacie,Gynécologie,Comprendre la gynécologie,Mentoré,Chirurgien,4,,,Créatif et innovant,Université de Marseille,Johns Hopkins Hospital,20,,Anglais,Strasbourg,2
695,Sophie,Bertrand,Informatique,BTS en Informatique,Programmation,Créer des applications web,Mentor,Data scientist,22,4.0,Bien,Sociable et communicatif,Université de Lyon,"Microsoft, Amazon",13,35.0,Anglais,Strasbourg,1
696,Julien,Dupont,Ingénierie,Diplôme d'Ingénieur,Ingénierie civile,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur électrique,0,,,Dynamique et enthousiaste,Université de Bordeaux,En recherche de stage en Ingénierie,11,,Français,Lyon,1
697,Sophie,Dupuis,Finance,Licence en Finance,Marchés financiers,Acquérir des compétences en analyse financière,Mentoré,Trader,2,,,Sociable et communicatif,Université de Marseille,"Bank of America, Citigroup, JPMorgan Chase, Goldman Sachs, Morgan Stanley",6,,Français,Strasbourg,3
698,Marc,Martin,Ingénierie,Master en Ingénierie,Ingénierie électrique,Comprendre la conception logicielle,Mentoré,Ingénieur mécanique,4,,,Créatif et innovant,Université de Bordeaux,"Siemens, General Electric",2,,Anglais,Montpellier,3
699,Pierre,Bertrand,Médecine,DFASM en Médecine,Pédiatrie,Comprendre la gynécologie,Mentoré,Chirurgien,4,,,Sympathique et patient,Université de Bordeaux,Stanford Health Care,14,,Français,Bordeaux,3
700,Sophie,Martin,Gestion,MBA en Gestion,Gestion de projet,Gérer des projets internationaux,Mentor,Chef de projet,30,5.0,Très bien,Analytique et organisé,Université de Marseille,"McKinsey & Company, PwC, Boston Consulting Group, Deloitte",3,15.0,Anglais,Nantes,3
701,Marc,Lambert,Gestion,Licence en Gestion,Stratégie d'entreprise,Devenir directeur général d'une grande entreprise,Mentor,Contrôleur financier,9,5.0,Très bien,Analytique et organisé,Université de Bordeaux,Bain & Company,0,15.0,Français,Strasbourg,2
702,Sophie,Dupuis,Finance,BTS en Finance,Comptabilité,Acquérir des compétences en analyse financière,Mentoré,Gestionnaire de portefeuille,4,,,Créatif et innovant,Université de Toulouse,Morgan Stanley,20,,Français,Toulouse,2
703,Marie,Martin,Finance,Licence en Finance,Gestion de portefeuille,Devenir analyste financier senior,Mentor,Gestionnaire de portefeuille,5,5.0,Très bien,Sociable et communicatif,Université de Lyon,Bank of America,8,25.0,Français,Lyon,3
704,Emilie,Dupuis,Médecine,DES en Médecine,Chirurgie,Pratiquer la médecine pédiatrique,Mentor,Chirurgien,22,2.0,Passable,Analytique et organisé,Université de Lyon,"Cleveland Clinic, Stanford Health Care, Massachusetts General Hospital, Mayo Clinic",20,35.0,Français,Lille,1
