ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
582,Laura,Moreau,Ingénierie,Diplôme d'Ingénieur,Ingénierie civile,Concevoir des produits mécaniques innovants,Mentor,Ingénieur mécanique,7,2.0,Passable,Analytique et organisé,Université de Paris,"Boeing, General Electric",6,25.0,Anglais,Lyon,3
583,Thomas,Bertrand,Art,Diplôme en Sculpture,Design graphique,Développer des compétences en arts numériques,Mentoré,Designer graphique,1,,,Sociable et communicatif,Université de Lyon,"Sotheby's, The Louvre, Saatchi Gallery",1,,Anglais,Rennes,3
584,Pierre,Bertrand,Ingénierie,Diplôme d'Ingénieur,Ingénierie mécanique,Comprendre la conception logicielle,Mentoré,Ingénieur civil,1,,,Sociable et communicatif,Université de Bordeaux,"Lockheed Martin, Airbus",7,,Anglais,Toulouse,2
585,Emilie,Lefebvre,Médecine,Internat en Médecine,Chirurgie,Pratiquer la médecine pédiatrique,Mentor,Chirurgien,19,3.0,Moyen,Sociable et communicatif,Université de Toulouse,"Stanford Health Care, Mayo Clinic",16,35.0,Anglais,Lyon,3
586,Laura,Martin,Médecine,Internat en Médecine,Chirurgie,Pratiquer la médecine pédiatrique,Mentor,Chirurgien,13,3.0,Moyen,Analytique et organisé,Université de Marseille,"Mayo Clinic, Johns Hopkins Hospital, Stanford Health Care",1,15.0,Anglais,Montpellier,1
587,Marie,Dupont,Ingénierie,Master en Ingénierie,Ingénierie mécanique,Comprendre la conception logicielle,Mentoré,Ingénieur logiciel,1,,,Analytique et organisé,Université de Paris,"Lockheed Martin, Airbus, Boeing, General Electric, Siemens",5,,Français,Paris,1
588,Sophie,Dubois,Ressources Humaines,Doctorat en Ressources Humaines,Formation,Acquérir des compétences en recrutement,Mentoré,Formateur,2,,,Dynamique et enthousiaste,Université de Bordeaux,"ADP, Randstad, Kelly Services",11,,Français,Marseille,2
589,Pierre,Girard,Médecine,DFASM en Médecine,Médecine interne,Devenir spécialiste en chirurgie,Mentor,Gynécologue,25,4.0,Bien,Analytique et organisé,Université de Paris,"Johns Hopkins Hospital, Massachusetts General Hospital, Mayo Clinic",1,15.0,Français,Toulouse,1
590,Emilie,Moreau,Éducation,Licence en Sciences de l'Éducation,Psychologie de l'éducation,Devenir un enseignant émérite,Mentor,Didacticien,17,3.0,Moyen,Créatif et innovant,Université de Bordeaux,Harvard University,18,35.0,Français,Bordeaux,2
591,Laura,Lambert,Psychologie,BTS en Psychologie,Conseil en orientation professionnelle,Devenir psychologue clinicien renommé,Mentor,Psychologue clinicien,12,5.0,Très bien,Dynamique et enthousiaste,Université de Lyon,"Cleveland Clinic, Mayo Clinic, Johns Hopkins Hospital, Massachusetts General Hospital, Stanford Health Care",0,15.0,Anglais,Lyon,1
592,Marie,Dupuis,Psychologie,Doctorat en Psychologie,Psychothérapie,Développer des compétences en conseil en orientation,Mentoré,Psychologue clinicien,2,,,Dynamique et enthousiaste,Université de Paris,"Johns Hopkins Hospital, Stanford Health Care, Massachusetts General Hospital, Cleveland Clinic",15,,Anglais,Toulouse,2
593,Emilie,Bertrand,Médecine,Doctorat en Médecine,Médecine interne,Pratiquer la médecine pédiatrique,Mentor,Pédiatre,13,4.0,Bien,Sociable et communicatif,Université de Bordeaux,"Massachusetts General Hospital, Stanford Health Care",6,25.0,Français,Lille,2
594,Thomas,Bertrand,Psychologie,BTS en Psychologie,Évaluation psychologique,Comprendre la psychologie de l'enfance,Mentoré,Psychologue scolaire,2,,,Créatif et innovant,Université de Toulouse,Cleveland Clinic,8,,Français,Lyon,3
595,Marie,Dupont,Art,Certificat en Peinture,Peinture,Travailler sur des projets de design graphique innovants,Mentor,Artiste numérique,22,1.0,Médiocre,Dynamique et enthousiaste,Université de Toulouse,"Christie's, Saatchi Gallery",0,15.0,Français,Toulouse,2
596,Emilie,Girard,Ressources Humaines,BTS en Ressources Humaines,Formation,Devenir expert en gestion des talents,Mentor,Responsable RH,29,1.0,Médiocre,Sociable et communicatif,Université de Toulouse,"ADP, Randstad, ManpowerGroup",16,35.0,Anglais,Montpellier,1
597,Emilie,Lefebvre,Ressources Humaines,Master en Ressources Humaines,Formation,Comprendre la gestion des conflits au travail,Mentoré,Formateur,5,,,Analytique et organisé,Université de Paris,Kelly Services,7,,Anglais,Montpellier,3
598,Laura,Lambert,Finance,Master en Finance,Analyse financière,Acquérir des compétences en analyse financière,Mentoré,Comptable,5,,,Sympathique et patient,Université de Paris,"Goldman Sachs, Morgan Stanley, JPMorgan Chase, Bank of America, Citigroup",17,,Anglais,Lyon,2
599,Laura,Dupuis,Marketing,Licence en Marketing,Analyse de marché,Comprendre l'analyse de marché,Mentoré,Analyste de marché,1,,,Créatif et innovant,Université de Bordeaux,"Coca-Cola, McDonald's",6,,Anglais,Montpellier,3
600,Sophie,Martin,Art,Master en Arts Numériques,Peinture,Apprendre les bases de la peinture,Mentoré,Sculpteur,3,,,Sociable et communicatif,Université de Bordeaux,"Gagosian Gallery, The Louvre, Saatchi Gallery",10,,Anglais,Strasbourg,1
601,Marie,Martin,Médecine,Pharmacie,Gynécologie,Pratiquer la médecine pédiatrique,Mentor,Médecin généraliste,27,5.0,Très bien,Sympathique et patient,Université de Marseille,"Johns Hopkins Hospital, Cleveland Clinic, Stanford Health Care",18,35.0,Anglais,Lille,3
602,Julien,Dupont,Art,Master en Arts Numériques,Design graphique,Apprendre les bases de la peinture,Mentoré,Artiste numérique,4,,,Sympathique et patient,Université de Toulouse,Christie's,7,,Anglais,Lyon,2
603,Thomas,Martin,Médecine,Pharmacie,Chirurgie,Comprendre la gynécologie,Mentoré,Gynécologue,2,,,Sociable et communicatif,Université de Bordeaux,"Massachusetts General Hospital, Mayo Clinic, Johns Hopkins Hospital",16,,Anglais,Marseille,2
604,Antoine,Dupont,Finance,Licence en Finance,Comptabilité,Apprendre les bases de la comptabilité,Mentoré,Trader,3,,,Sympathique et patient,Université de Bordeaux,"JPMorgan Chase, Bank of America, Goldman Sachs, Morgan Stanley",11,,Anglais,Strasbourg,3
605,Laura,Roussel,Art,Licence en Arts Plastiques,Sculpture,Devenir artiste renommé,Mentor,Artiste numérique,15,5.0,Très bien,Analytique et organisé,Université de Marseille,"Gagosian Gallery, Christie's, Saatchi Gallery",6,25.0,Français,Nantes,3
606,Julien,Martin,Art,Licence en Arts Plastiques,Sculpture,Apprendre les bases de la peinture,Mentoré,Sculpteur,2,,,Sympathique et patient,Université de Marseille,"Saatchi Gallery, Christie's, The Louvre",0,,Français,Paris,1
607,Sophie,Moreau,Ingénierie,Diplôme d'Ingénieur,Ingénierie électrique,Comprendre la conception logicielle,Mentoré,Ingénieur mécanique,1,,,Sociable et communicatif,Université de Bordeaux,"Siemens, Lockheed Martin, General Electric",5,,Anglais,Montpellier,3
608,Sophie,Dupont,Ressources Humaines,Licence en Ressources Humaines,Gestion des talents,Acquérir des compétences en recrutement,Mentoré,Formateur,2,,,Analytique et organisé,Université de Toulouse,ADP,17,,Anglais,Lyon,3
609,Marc,Martin,Médecine,Doctorat en Médecine,Pédiatrie,Apprendre les bases de la médecine interne,Mentoré,Médecin généraliste,1,,,Sympathique et patient,Université de Bordeaux,"Cleveland Clinic, Johns Hopkins Hospital",10,,Anglais,Nantes,2
610,Thomas,Girard,Médecine,Pharmacie,Chirurgie,Pratiquer la médecine pédiatrique,Mentor,Chirurgien,28,4.0,Bien,Dynamique et enthousiaste,Université de Bordeaux,"Massachusetts General Hospital, Stanford Health Care, Cleveland Clinic",5,25.0,Anglais,Strasbourg,2
611,Thomas,Martin,Médecine,Pharmacie,Gynécologie,Pratiquer la médecine pédiatrique,Mentor,Pédiatre,11,1.0,Médiocre,Analytique et organisé,Université de Marseille,"Stanford Health Care, Cleveland Clinic, Massachusetts General Hospital, Mayo Clinic",20,35.0,Anglais,Lille,2
612,Pierre,Dupuis,Éducation,Master en Pédagogie,Psychologie de l'éducation,Devenir un enseignant émérite,Mentor,Didacticien,9,4.0,Bien,Sociable et communicatif,Université de Lyon,"University of Cambridge, Oxford University, Stanford University",9,25.0,Français,Lille,2
613,Emilie,Dubois,Gestion,MBA en Gestion,Gestion financière,Développer des compétences en gestion des ressources humaines,Mentoré,Chef de projet,4,,,Sociable et communicatif,Université de Lyon,"PwC, Deloitte",10,,Anglais,Rennes,2
614,Laura,Roussel,Psychologie,Licence en Psychologie,Psychologie de l'enfance,Devenir psychologue clinicien renommé,Mentor,Psychologue de l'enfance,22,3.0,Moyen,Créatif et innovant,Université de Paris,"Massachusetts General Hospital, Cleveland Clinic",13,35.0,Français,Marseille,2
615,Julien,Dubois,Éducation,BTS en Éducation,Éducation spécialisée,Apprendre la pédagogie,Mentoré,Psychopédagogue,5,,,Analytique et organisé,Université de Paris,Stanford University,12,,Anglais,Rennes,1
616,Laura,Roussel,Art,Licence en Arts Plastiques,Peinture,Développer des compétences en arts numériques,Mentoré,Sculpteur,3,,,Sympathique et patient,Université de Toulouse,"Saatchi Gallery, Sotheby's, The Louvre, Christie's, Gagosian Gallery",12,,Français,Lyon,3
617,Sophie,Moreau,Ingénierie,BTS en Ingénierie,Ingénierie mécanique,Concevoir des produits mécaniques innovants,Mentor,Ingénieur logiciel,10,3.0,Moyen,Sociable et communicatif,Université de Toulouse,"Airbus, General Electric, Siemens, Lockheed Martin",14,35.0,Anglais,Lyon,3
618,Sophie,Lambert,Finance,BTS en Finance,Marchés financiers,Devenir analyste financier senior,Mentor,Comptable,7,4.0,Bien,Sociable et communicatif,Université de Toulouse,"Bank of America, JPMorgan Chase, Citigroup, Goldman Sachs, Morgan Stanley",6,25.0,Français,Montpellier,1
619,Pierre,Lambert,Ingénierie,Master en Ingénierie,Ingénierie logicielle,Devenir ingénieur de renom,Mentor,Ingénieur mécanique,7,5.0,Très bien,Dynamique et enthousiaste,Université de Lyon,"Boeing, Lockheed Martin, General Electric, Airbus, Siemens",6,25.0,Anglais,Paris,2
620,Marie,Dupuis,Ressources Humaines,Doctorat en Ressources Humaines,Formation,Devenir expert en gestion des talents,Mentor,Médiateur en conflits,24,2.0,Passable,Créatif et innovant,Université de Paris,"Adecco, Kelly Services, ADP, ManpowerGroup",2,15.0,Français,Strasbourg,2
621,Laura,Dubois,Finance,MBA en Finance,Marchés financiers,Devenir analyste financier senior,Mentor,Comptable,7,1.0,Médiocre,Créatif et innovant,Université de Toulouse,Bank of America,18,35.0,Anglais,Toulouse,1
622,Laura,Girard,Éducation,BTS en Éducation,Didactique,Devenir un enseignant émérite,Mentor,Enseignant,5,2.0,Passable,Créatif et innovant,Université de Toulouse,"University of Cambridge, Stanford University, Harvard University, Massachusetts Institute of Technology, Oxford University",10,25.0,Français,Paris,3
623,Emilie,Dupont,Médecine,Pharmacie,Chirurgie,Apprendre les bases de la médecine interne,Mentoré,Gynécologue,4,,,Dynamique et enthousiaste,Université de Bordeaux,Cleveland Clinic,17,,Anglais,Lyon,2
624,Marc,Girard,Ressources Humaines,Master en Ressources Humaines,Relations de travail,Devenir expert en gestion des talents,Mentor,Responsable RH,27,4.0,Bien,Dynamique et enthousiaste,Université de Marseille,"ManpowerGroup, Kelly Services, Adecco",16,35.0,Anglais,Paris,3
625,Laura,Dupont,Ingénierie,Master en Ingénierie,Ingénierie électrique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur électrique,5,,,Créatif et innovant,Université de Toulouse,"Lockheed Martin, Siemens",19,,Français,Toulouse,2
626,Julien,Bertrand,Marketing,Doctorat en Marketing,Gestion de campagnes,Apprendre les bases du marketing,Mentoré,Chef de publicité,3,,,Sympathique et patient,Université de Paris,"Procter & Gamble, Amazon Advertising, Nike, McDonald's, Coca-Cola",6,,Anglais,Lyon,3
627,Sophie,Dubois,Marketing,BTS en Marketing,Gestion de campagnes,Comprendre l'analyse de marché,Mentoré,Analyste de marché,2,,,Créatif et innovant,Université de Toulouse,"Amazon Advertising, Nike, McDonald's, Procter & Gamble, Coca-Cola",8,,Anglais,Bordeaux,1
628,Thomas,Dupont,Marketing,Licence en Marketing,Gestion de campagnes,Devenir responsable marketing stratégique,Mentor,Responsable marketing,15,5.0,Très bien,Sympathique et patient,Université de Marseille,"Nike, Procter & Gamble, Coca-Cola",13,35.0,Anglais,Montpellier,2
629,Emilie,Lambert,Ressources Humaines,Doctorat en Ressources Humaines,Relations de travail,Former le personnel dans de grandes organisations,Mentor,Responsable RH,9,3.0,Moyen,Dynamique et enthousiaste,Université de Lyon,"ADP, ManpowerGroup",17,35.0,Français,Marseille,3
630,Sophie,Dupont,Marketing,Certificat en Marketing,Gestion de campagnes,Comprendre l'analyse de marché,Mentoré,Responsable marketing,0,,,Sympathique et patient,Université de Lyon,En recherche d'un premier emploi en Marketing,14,,Anglais,Marseille,3
631,Sophie,Girard,Médecine,Internat en Médecine,Pédiatrie,Apprendre les bases de la médecine interne,Mentoré,Médecin généraliste,4,,,Analytique et organisé,Université de Toulouse,"Mayo Clinic, Cleveland Clinic, Massachusetts General Hospital, Johns Hopkins Hospital",14,,Anglais,Nantes,3
632,Thomas,Girard,Éducation,Doctorat en Éducation,Éducation spécialisée,Devenir un enseignant émérite,Mentor,Éducateur spécialisé,12,2.0,Passable,Créatif et innovant,Université de Lyon,"Massachusetts Institute of Technology, Harvard University",1,15.0,Français,Lille,1
633,Julien,Dubois,Ingénierie,Doctorat en Ingénierie,Ingénierie électrique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur électrique,4,,,Analytique et organisé,Université de Lyon,"Lockheed Martin, Siemens, Airbus, Boeing",11,,Français,Lille,2
634,Sophie,Bertrand,Éducation,Certificat en Didactique,Pédagogie,Devenir un enseignant émérite,Mentor,Enseignant,29,3.0,Moyen,Sympathique et patient,Université de Marseille,"Oxford University, Harvard University",13,35.0,Anglais,Strasbourg,3
635,Antoine,Dupont,Éducation,BTS en Éducation,Psychologie de l'éducation,Apprendre la pédagogie,Mentoré,Didacticien,5,,,Sympathique et patient,Université de Toulouse,"University of Cambridge, Harvard University, Massachusetts Institute of Technology",19,,Français,Strasbourg,3
636,Sophie,Roussel,Gestion,Licence en Gestion,Gestion de projet,Devenir directeur général d'une grande entreprise,Mentor,Contrôleur financier,13,2.0,Passable,Analytique et organisé,Université de Paris,"PwC, Bain & Company",8,25.0,Anglais,Lille,2
637,Laura,Roussel,Médecine,DFASM en Médecine,Gynécologie,Apprendre les bases de la médecine interne,Mentoré,Gynécologue,2,,,Analytique et organisé,Université de Paris,"Mayo Clinic, Stanford Health Care",3,,Français,Rennes,1
638,Antoine,Dupont,Art,BTS en Design Graphique,Sculpture,Devenir artiste renommé,Mentor,Artiste numérique,15,2.0,Passable,Sociable et communicatif,Université de Marseille,"Saatchi Gallery, The Louvre, Sotheby's, Christie's, Gagosian Gallery",1,15.0,Anglais,Marseille,2
639,Antoine,Lefebvre,Psychologie,Master en Psychologie,Psychologie de l'enfance,Développer des compétences en conseil en orientation,Mentoré,Conseiller en orientation,5,,,Analytique et organisé,Université de Paris,Cleveland Clinic,11,,Français,Nantes,1
640,Emilie,Dupuis,Médecine,Pharmacie,Chirurgie,Pratiquer la médecine pédiatrique,Mentor,Pédiatre,28,4.0,Bien,Créatif et innovant,Université de Bordeaux,"Mayo Clinic, Cleveland Clinic, Stanford Health Care",18,35.0,Français,Rennes,1
641,Marc,Dubois,Art,Certificat en Peinture,Arts numériques,Apprendre les bases de la peinture,Mentoré,Designer graphique,0,,,Analytique et organisé,Université de Bordeaux,En recherche d'alternance en Art,14,,Anglais,Lyon,1
642,Marie,Martin,Marketing,Doctorat en Marketing,Analyse de marché,Apprendre les bases du marketing,Mentoré,Responsable marketing,5,,,Dynamique et enthousiaste,Université de Marseille,"McDonald's, Amazon Advertising, Coca-Cola",19,,Anglais,Marseille,2
643,Laura,Bertrand,Gestion,Doctorat en Gestion,Gestion des ressources humaines,Gérer des projets internationaux,Mentor,Directeur général,20,3.0,Moyen,Analytique et organisé,Université de Bordeaux,"Bain & Company, PwC, Deloitte, McKinsey & Company",8,25.0,Anglais,Lyon,1
644,Marie,Roussel,Médecine,Doctorat en Médecine,Pédiatrie,Apprendre les bases de la médecine interne,Mentoré,Gynécologue,3,,,Sympathique et patient,Université de Bordeaux,"Mayo Clinic, Johns Hopkins Hospital",12,,Anglais,Strasbourg,1
