ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
569,Antoine,Dupuis,Éducation,Licence en Sciences de l'Éducation,Éducation spécialisée,Apprendre la pédagogie,Mentoré,Enseignant,1,,,Sociable et communicatif,Université de Marseille,"Massachusetts Institute of Technology, University of Cambridge, Oxford University, Harvard University, Stanford University",12,,Français,Bordeaux,1
570,Marie,Dubois,Ressources Humaines,Doctorat en Ressources Humaines,Relations de travail,Devenir expert en gestion des talents,Mentor,Recruteur,7,5.0,Très bien,Créatif et innovant,Université de Paris,"Kelly Services, Randstad",12,35.0,Anglais,Paris,1
571,Sophie,Dupont,Ingénierie,Doctorat en Ingénierie,Ingénierie électrique,Concevoir des produits mécaniques innovants,Mentor,Ingénieur mécanique,9,5.0,Très bien,Dynamique et enthousiaste,Université de Bordeaux,"Boeing, Siemens, Airbus, General Electric, Lockheed Martin",19,35.0,Français,Nantes,2
572,Pierre,Lefebvre,Informatique,Master en Informatique,Analyse de données,Apprendre la programmation,Mentoré,Développeur web,4,,,Sociable et communicatif,Université de Bordeaux,"Microsoft, Google, Apple, IBM",10,,Anglais,Bordeaux,1
573,Antoine,Girard,Art,Licence en Arts Plastiques,Design graphique,Travailler sur des projets de design graphique innovants,Mentor,Sculpteur,17,4.0,Bien,Créatif et innovant,Université de Paris,Gagosian Gallery,18,35.0,Français,Strasbourg,1
574,Marc,Dupuis,Psychologie,Licence en Psychologie,Psychologie de l'enfance,Faire de la recherche en psychologie,Mentor,Psychologue clinicien,17,5.0,Très bien,Créatif et innovant,Université de Toulouse,"Johns Hopkins Hospital, Stanford Health Care",7,25.0,Français,Lyon,1
575,Julien,Bertrand,Ingénierie,Doctorat en Ingénierie,Ingénierie logicielle,Concevoir des produits mécaniques innovants,Mentor,Ingénieur électrique,5,5.0,Très bien,Dynamique et enthousiaste,Université de Paris,"Boeing, Siemens, Airbus, General Electric, Lockheed Martin",18,35.0,Français,Strasbourg,2
576,Marie,Dubois,Ingénierie,Diplôme d'Ingénieur,Ingénierie civile,Concevoir des produits mécaniques innovants,Mentor,Ingénieur mécanique,16,2.0,Passable,Créatif et innovant,Université de Bordeaux,"Lockheed Martin, Airbus, General Electric, Siemens, Boeing",4,15.0,Français,Strasbourg,3
577,Sophie,Girard,Informatique,Licence en Informatique,Programmation,Travailler en cybersécurité,Mentor,Ingénieur en cybersécurité,8,5.0,Très bien,Sympathique et patient,Université de Toulouse,"Amazon, Microsoft, Apple, IBM",14,35.0,Anglais,Lyon,3
578,Emilie,Dupont,Médecine,Internat en Médecine,Chirurgie,Devenir spécialiste en chirurgie,Mentor,Médecin généraliste,16,1.0,Médiocre,Sympathique et patient,Université de Toulouse,"Stanford Health Care, Cleveland Clinic, Johns Hopkins Hospital",14,35.0,Anglais,Nantes,1
579,Antoine,Martin,Finance,BTS en Finance,Analyse financière,Acquérir des compétences en analyse financière,Mentoré,Trader,3,,,Analytique et organisé,Université de Lyon,"Morgan Stanley, Goldman Sachs, JPMorgan Chase",2,,Français,Marseille,1
580,Marc,Girard,Informatique,Licence en Informatique,Développement web,Créer des applications web,Mentor,Développeur logiciel,26,4.0,Bien,Dynamique et enthousiaste,Université de Paris,IBM,5,25.0,Anglais,Toulouse,2
581,Laura,Girard,Psychologie,Master en Psychologie,Évaluation psychologique,Comprendre la psychologie de l'enfance,Mentoré,Psychologue clinicien,1,,,Dynamique et enthousiaste,Université de Paris,"Stanford Health Care, Massachusetts General Hospital, Johns Hopkins Hospital, Cleveland Clinic, Mayo Clinic",9,,Français,Montpellier,1
582,Marc,Girard,Ingénierie,Diplôme d'Ingénieur,Ingénierie électrique,Devenir ingénieur de renom,Mentor,Ingénieur civil,23,5.0,Très bien,Dynamique et enthousiaste,Université de Bordeaux,"Airbus, Siemens",0,15.0,Anglais,Rennes,2
583,Julien,Dupuis,Informatique,Licence en Informatique,Programmation,Créer des applications web,Mentor,Développeur web,21,2.0,Passable,Analytique et organisé,Université de Marseille,"IBM, Microsoft, Amazon",19,35.0,Anglais,Paris,3
584,Thomas,Dupont,Médecine,DFASM en Médecine,Chirurgie,Comprendre la gynécologie,Mentoré,Pédiatre,1,,,Dynamique et enthousiaste,Université de Toulouse,Cleveland Clinic,20,,Français,Montpellier,1
585,Antoine,Dupuis,Psychologie,Certificat en Psychologie,Évaluation psychologique,Comprendre la psychologie de l'enfance,Mentoré,Psychologue scolaire,0,,,Sociable et communicatif,Université de Marseille,En recherche de stage en Psychologie,8,,Anglais,Marseille,2
586,Julien,Lefebvre,Éducation,Licence en Sciences de l'Éducation,Psychologie de l'éducation,Améliorer les méthodes d'enseignement,Mentor,Éducateur spécialisé,7,2.0,Passable,Dynamique et enthousiaste,Université de Bordeaux,Massachusetts Institute of Technology,13,35.0,Anglais,Toulouse,3
587,Thomas,Dubois,Finance,Master en Finance,Marchés financiers,Acquérir des compétences en analyse financière,Mentoré,Comptable,0,,,Sympathique et patient,Université de Toulouse,En recherche d'un premier emploi en Finance,19,,Français,Lyon,3
588,Marie,Lambert,Marketing,Doctorat en Marketing,Marketing stratégique,Apprendre les bases du marketing,Mentoré,Responsable marketing,3,,,Analytique et organisé,Université de Bordeaux,"Amazon Advertising, Procter & Gamble",7,,Anglais,Rennes,3
589,Thomas,Moreau,Médecine,DES en Médecine,Médecine interne,Comprendre la gynécologie,Mentoré,Médecin généraliste,2,,,Créatif et innovant,Université de Lyon,Johns Hopkins Hospital,2,,Anglais,Paris,2
590,Sophie,Bertrand,Gestion,Master en Gestion,Gestion des ressources humaines,Devenir directeur général d'une grande entreprise,Mentor,Chef de projet,20,4.0,Bien,Sympathique et patient,Université de Paris,"Deloitte, PwC",16,35.0,Anglais,Paris,1
591,Antoine,Bertrand,Art,Diplôme en Sculpture,Sculpture,Développer des compétences en arts numériques,Mentoré,Artiste numérique,1,,,Créatif et innovant,Université de Marseille,"Saatchi Gallery, Sotheby's, Gagosian Gallery, The Louvre",19,,Français,Strasbourg,3
592,Sophie,Girard,Ingénierie,Master en Ingénierie,Ingénierie logicielle,Concevoir des produits mécaniques innovants,Mentor,Ingénieur mécanique,17,3.0,Moyen,Sympathique et patient,Université de Toulouse,"Airbus, Boeing, General Electric, Siemens, Lockheed Martin",2,15.0,Français,Marseille,1
593,Marie,Roussel,Ressources Humaines,Doctorat en Ressources Humaines,Recrutement,Devenir expert en gestion des talents,Mentor,Médiateur en conflits,16,2.0,Passable,Dynamique et enthousiaste,Université de Paris,"ADP, Kelly Services, Randstad, ManpowerGroup, Adecco",0,15.0,Anglais,Rennes,3
594,Sophie,Moreau,Médecine,DFASM en Médecine,Chirurgie,Pratiquer la médecine pédiatrique,Mentor,Médecin généraliste,30,4.0,Bien,Créatif et innovant,Université de Marseille,"Cleveland Clinic, Stanford Health Care, Massachusetts General Hospital",9,25.0,Français,Marseille,3
595,Sophie,Dubois,Ingénierie,Doctorat en Ingénierie,Ingénierie mécanique,Concevoir des produits mécaniques innovants,Mentor,Ingénieur civil,14,2.0,Passable,Sympathique et patient,Université de Marseille,"Siemens, Airbus",16,35.0,Français,Lille,3
596,Marie,Girard,Éducation,Licence en Sciences de l'Éducation,Éducation spécialisée,Améliorer les méthodes d'enseignement,Mentor,Didacticien,10,3.0,Moyen,Sociable et communicatif,Université de Toulouse,University of Cambridge,1,15.0,Français,Strasbourg,1
597,Sophie,Roussel,Éducation,Licence en Sciences de l'Éducation,Didactique,Apprendre la pédagogie,Mentoré,Éducateur spécialisé,0,,,Dynamique et enthousiaste,Université de Toulouse,En recherche d'alternance en Éducation,5,,Anglais,Strasbourg,1
598,Emilie,Girard,Psychologie,Master en Psychologie,Conseil en orientation professionnelle,Devenir psychologue clinicien renommé,Mentor,Psychologue de l'enfance,26,2.0,Passable,Sociable et communicatif,Université de Lyon,"Cleveland Clinic, Mayo Clinic, Johns Hopkins Hospital",12,35.0,Anglais,Rennes,1
599,Sophie,Moreau,Psychologie,Licence en Psychologie,Évaluation psychologique,Développer des compétences en conseil en orientation,Mentoré,Conseiller en orientation,5,,,Dynamique et enthousiaste,Université de Toulouse,"Stanford Health Care, Johns Hopkins Hospital, Massachusetts General Hospital, Cleveland Clinic",2,,Français,Strasbourg,3
600,Pierre,Dubois,Finance,MBA en Finance,Gestion de portefeuille,Gérer des portefeuilles d'investissement complexes,Mentor,Comptable,10,1.0,Médiocre,Sympathique et patient,Université de Paris,"Citigroup, Morgan Stanley",13,35.0,Anglais,Nantes,3
601,Pierre,Moreau,Finance,BTS en Finance,Gestion de portefeuille,Acquérir des compétences en analyse financière,Mentoré,Analyste financier,3,,,Sympathique et patient,Université de Bordeaux,"Bank of America, Citigroup, Goldman Sachs, JPMorgan Chase",4,,Anglais,Toulouse,1
602,Sophie,Lambert,Gestion,Licence en Gestion,Gestion de projet,Développer des compétences en gestion des ressources humaines,Mentoré,Directeur général,4,,,Créatif et innovant,Université de Lyon,"Bain & Company, McKinsey & Company, PwC, Deloitte, Boston Consulting Group",16,,Anglais,Marseille,3
603,Julien,Lambert,Éducation,BTS en Éducation,Éducation spécialisée,Améliorer les méthodes d'enseignement,Mentor,Didacticien,24,5.0,Très bien,Sociable et communicatif,Université de Toulouse,University of Cambridge,20,35.0,Français,Bordeaux,2
604,Julien,Dubois,Ingénierie,Diplôme d'Ingénieur,Ingénierie civile,Devenir ingénieur de renom,Mentor,Ingénieur électrique,28,1.0,Médiocre,Sympathique et patient,Université de Lyon,"Boeing, General Electric, Airbus, Lockheed Martin",4,15.0,Français,Lyon,3
605,Marc,Girard,Ingénierie,BTS en Ingénierie,Ingénierie mécanique,Devenir ingénieur de renom,Mentor,Ingénieur logiciel,13,5.0,Très bien,Analytique et organisé,Université de Toulouse,"Boeing, Siemens, Lockheed Martin, General Electric",17,35.0,Français,Rennes,2
606,Marc,Dupuis,Ressources Humaines,BTS en Ressources Humaines,Formation,Devenir expert en gestion des talents,Mentor,Formateur,14,3.0,Moyen,Dynamique et enthousiaste,Université de Marseille,"ManpowerGroup, Randstad, ADP, Adecco",16,35.0,Anglais,Strasbourg,3
607,Julien,Dupuis,Informatique,Licence en Informatique,Sécurité informatique,Créer des applications web,Mentor,Développeur web,8,5.0,Très bien,Analytique et organisé,Université de Paris,"Google, IBM, Apple, Amazon",17,35.0,Anglais,Marseille,1
608,Pierre,Lambert,Gestion,Licence en Gestion,Gestion des ressources humaines,Développer des compétences en gestion des ressources humaines,Mentoré,Chef de projet,0,,,Sociable et communicatif,Université de Paris,En recherche d'un premier emploi en Gestion,2,,Anglais,Lille,2
609,Sophie,Lefebvre,Éducation,Master en Pédagogie,Pédagogie,Devenir un enseignant émérite,Mentor,Enseignant,15,3.0,Moyen,Sympathique et patient,Université de Toulouse,"University of Cambridge, Harvard University, Oxford University",6,25.0,Anglais,Montpellier,2
610,Sophie,Roussel,Ingénierie,Certificat en Ingénierie,Ingénierie électrique,Comprendre la conception logicielle,Mentoré,Ingénieur civil,4,,,Sympathique et patient,Université de Toulouse,"General Electric, Boeing, Airbus, Lockheed Martin, Siemens",6,,Français,Bordeaux,3
611,Emilie,Bertrand,Médecine,DFASM en Médecine,Gynécologie,Comprendre la gynécologie,Mentoré,Chirurgien,3,,,Créatif et innovant,Université de Lyon,"Mayo Clinic, Stanford Health Care, Johns Hopkins Hospital, Massachusetts General Hospital, Cleveland Clinic",3,,Français,Marseille,3
612,Sophie,Girard,Ressources Humaines,Doctorat en Ressources Humaines,Gestion des talents,Devenir expert en gestion des talents,Mentor,Médiateur en conflits,13,4.0,Bien,Dynamique et enthousiaste,Université de Toulouse,"Kelly Services, ADP, Randstad, Adecco, ManpowerGroup",18,35.0,Anglais,Toulouse,1
613,Emilie,Moreau,Ingénierie,Certificat en Ingénierie,Ingénierie électrique,Comprendre la conception logicielle,Mentoré,Ingénieur logiciel,1,,,Sympathique et patient,Université de Bordeaux,Lockheed Martin,10,,Français,Strasbourg,1
614,Pierre,Roussel,Médecine,Internat en Médecine,Pédiatrie,Comprendre la gynécologie,Mentoré,Gynécologue,5,,,Dynamique et enthousiaste,Université de Bordeaux,"Stanford Health Care, Johns Hopkins Hospital, Cleveland Clinic",5,,Anglais,Bordeaux,1
615,Sophie,Roussel,Gestion,BTS en Gestion,Gestion des ressources humaines,Développer des compétences en gestion des ressources humaines,Mentoré,Contrôleur financier,5,,,Dynamique et enthousiaste,Université de Marseille,Deloitte,16,,Français,Marseille,1
616,Julien,Dubois,Médecine,Doctorat en Médecine,Gynécologie,Pratiquer la médecine pédiatrique,Mentor,Gynécologue,11,5.0,Très bien,Créatif et innovant,Université de Paris,"Massachusetts General Hospital, Mayo Clinic, Johns Hopkins Hospital, Cleveland Clinic, Stanford Health Care",10,25.0,Anglais,Strasbourg,3
617,Marie,Dubois,Médecine,Doctorat en Médecine,Gynécologie,Apprendre les bases de la médecine interne,Mentoré,Médecin généraliste,0,,,Dynamique et enthousiaste,Université de Marseille,En recherche d'alternance en Médecine,19,,Français,Bordeaux,3
618,Emilie,Roussel,Art,Licence en Arts Plastiques,Peinture,Apprendre les bases de la peinture,Mentoré,Artiste numérique,2,,,Sociable et communicatif,Université de Marseille,"Christie's, The Louvre, Saatchi Gallery, Sotheby's, Gagosian Gallery",10,,Anglais,Paris,2
619,Marie,Dupuis,Ingénierie,Diplôme d'Ingénieur,Ingénierie logicielle,Comprendre la conception logicielle,Mentoré,Ingénieur logiciel,0,,,Créatif et innovant,Université de Paris,En recherche d'alternance en Ingénierie,17,,Anglais,Montpellier,1
620,Thomas,Dubois,Marketing,Licence en Marketing,Gestion de campagnes,Devenir responsable marketing stratégique,Mentor,Analyste de marché,20,4.0,Bien,Créatif et innovant,Université de Paris,"Coca-Cola, McDonald's, Procter & Gamble, Amazon Advertising, Nike",20,35.0,Anglais,Lille,1
621,Emilie,Lambert,Informatique,Ingénieur en Informatique,Sécurité informatique,Apprendre la programmation,Mentoré,Développeur logiciel,3,,,Sociable et communicatif,Université de Lyon,"Apple, Google, Microsoft",19,,Anglais,Marseille,2
622,Pierre,Roussel,Gestion,Licence en Gestion,Stratégie d'entreprise,Apprendre les principes de gestion de projet,Mentoré,Chef de projet,3,,,Sociable et communicatif,Université de Paris,"Bain & Company, Boston Consulting Group, McKinsey & Company, PwC",17,,Français,Lyon,1
623,Sophie,Dupuis,Médecine,Pharmacie,Gynécologie,Comprendre la gynécologie,Mentoré,Chirurgien,2,,,Créatif et innovant,Université de Paris,"Mayo Clinic, Stanford Health Care",16,,Anglais,Paris,3
624,Marie,Dubois,Ingénierie,Master en Ingénierie,Ingénierie mécanique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur électrique,2,,,Créatif et innovant,Université de Lyon,"Lockheed Martin, Airbus, Boeing, Siemens",6,,Anglais,Marseille,2
625,Julien,Martin,Marketing,Master en Marketing,Marketing stratégique,Comprendre l'analyse de marché,Mentoré,Gestionnaire de campagnes,3,,,Dynamique et enthousiaste,Université de Paris,Nike,14,,Anglais,Strasbourg,3
626,Antoine,Bertrand,Finance,Master en Finance,Marchés financiers,Acquérir des compétences en analyse financière,Mentoré,Comptable,2,,,Sociable et communicatif,Université de Lyon,"Bank of America, Citigroup",12,,Français,Rennes,2
627,Thomas,Lambert,Gestion,Licence en Gestion,Gestion des ressources humaines,Développer des compétences en gestion des ressources humaines,Mentoré,Responsable des ressources humaines,5,,,Sympathique et patient,Université de Paris,"Boston Consulting Group, Bain & Company, PwC, Deloitte",14,,Français,Bordeaux,3
628,Thomas,Dubois,Psychologie,Doctorat en Psychologie,Évaluation psychologique,Devenir psychologue clinicien renommé,Mentor,Psychologue de l'enfance,28,2.0,Passable,Analytique et organisé,Université de Lyon,"Stanford Health Care, Cleveland Clinic, Massachusetts General Hospital",6,25.0,Français,Strasbourg,2
629,Marie,Martin,Gestion,Master en Gestion,Gestion financière,Devenir directeur général d'une grande entreprise,Mentor,Directeur général,15,1.0,Médiocre,Sociable et communicatif,Université de Marseille,"McKinsey & Company, PwC, Boston Consulting Group",15,35.0,Anglais,Montpellier,3
630,Thomas,Moreau,Informatique,Master en Informatique,Développement web,Créer des applications web,Mentor,Data scientist,27,1.0,Médiocre,Créatif et innovant,Université de Toulouse,"Apple, Microsoft, Amazon, IBM",12,35.0,Français,Bordeaux,2
